INVEST_DT,RPTV_ITM_NM,ITM_CD,ITM_NM,GRADE_CD,G_NAME,UNIT_QTY,UNIT,MI_P,MA_P,AV_P,FLT_P,PAV_RATE,J_7_RATE,J_365_RATE
2025.07.26,감자,15200,감자,3,하,20,20kg상자,2000,21000,11760,751,"11,009(106.8%)","12,871(91.4%)","8,817(133.4%)"
2025.07.28,감자,15200,감자,0,특,20,20kg상자,37500,39000,38061,-130,"38,191(99.7%)","38,290(99.4%)","32,704(116.4%)"
2025.07.28,감자,15200,감자,1,상,20,20kg상자,31000,37500,33597,-372,"33,969(98.9%)","33,374(100.7%)","25,626(131.1%)"
2025.07.28,감자,15200,감자,2,보통,20,20kg상자,18000,31000,24545,-769,"25,314(97%)","24,206(101.4%)","18,794(130.6%)"
2025.07.28,감자,15200,감자,3,하,20,20kg상자,2000,18000,11837,77,"11,760(100.7%)","12,539(94.4%)","8,421(140.6%)"
2025.07.29,감자,15200,감자,0,특,20,20kg상자,37500,39000,38310,249,"38,061(100.7%)","38,592(99.3%)","34,716(110.4%)"
2025.07.29,감자,15200,감자,1,상,20,20kg상자,31500,37500,33726,129,"33,597(100.4%)","33,753(99.9%)","26,163(128.9%)"
2025.07.29,감자,15200,감자,2,보통,20,20kg상자,21500,31500,27711,3166,"24,545(112.9%)","24,566(112.8%)","19,302(143.6%)"
2025.07.29,감자,15200,감자,3,하,20,20kg상자,1000,21500,12795,958,"11,837(108.1%)","12,215(104.7%)","11,200(114.2%)"
2025.07.30,감자,15200,감자,0,특,20,20kg상자,38500,40000,39581,1271,"38,310(103.3%)","38,706(102.3%)","36,325(109%)"
2025.07.30,감자,15200,감자,1,상,20,20kg상자,32500,38500,34807,1081,"33,726(103.2%)","33,949(102.5%)","27,044(128.7%)"
2025.07.30,감자,15200,감자,2,보통,20,20kg상자,18000,32500,27267,-444,"27,711(98.4%)","25,283(107.8%)","21,709(125.6%)"
2025.07.30,감자,15200,감자,3,하,20,20kg상자,2000,18000,10947,-1848,"12,795(85.6%)","12,059(90.8%)","10,266(106.6%)"
2025.07.31,감자,15200,감자,0,특,20,20kg상자,41000,42500,41956,2375,"39,581(106%)","38,976(107.6%)","34,577(121.3%)"
2025.07.31,감자,15200,감자,1,상,20,20kg상자,35000,41000,37734,2927,"34,807(108.4%)","34,238(110.2%)","27,771(135.9%)"
2025.07.31,감자,15200,감자,2,보통,20,20kg상자,20000,35000,29921,2654,"27,267(109.7%)","26,217(114.1%)","21,132(141.6%)"
2025.07.31,감자,15200,감자,3,하,20,20kg상자,2000,20000,11462,515,"10,947(104.7%)","12,049(95.1%)","10,053(114%)"
2025.08.01,감자,15200,감자,0,특,20,20kg상자,42000,43000,42539,583,"41,956(101.4%)","39,228(108.4%)","32,555(130.7%)"
2025.08.01,감자,15200,감자,1,상,20,20kg상자,36000,42000,38534,800,"37,734(102.1%)","34,687(111.1%)","28,481(135.3%)"
2025.08.01,감자,15200,감자,2,보통,20,20kg상자,22000,36000,28426,-1495,"29,921(95%)","26,713(106.4%)","21,993(129.3%)"
2025.08.01,감자,15200,감자,3,하,20,20kg상자,2000,22000,10813,-649,"11,462(94.3%)","11,635(92.9%)","11,906(90.8%)"
2025.08.04,감자,15200,감자,0,특,20,20kg상자,42000,43500,43086,43086,0,"40,089(107.5%)",0
2025.08.04,감자,15200,감자,1,상,20,20kg상자,34000,42000,37987,37987,0,"35,680(106.5%)",0
2025.08.04,감자,15200,감자,2,보통,20,20kg상자,25000,34000,30326,30326,0,"27,574(110%)",0
2025.08.04,감자,15200,감자,3,하,20,20kg상자,2000,25000,14093,14093,0,"11,571(121.8%)",0
2025.08.05,감자,15200,감자,0,특,20,20kg상자,40000,42000,40541,-2545,"43,086(94.1%)","41,094(98.7%)","34,915(116.1%)"
2025.08.05,감자,15200,감자,1,상,20,20kg상자,33000,40000,36405,-1582,"37,987(95.8%)","36,558(99.6%)","30,733(118.5%)"
2025.08.05,감자,15200,감자,2,보통,20,20kg상자,25000,33000,29215,-1111,"30,326(96.3%)","28,730(101.7%)","24,365(119.9%)"
2025.08.05,감자,15200,감자,3,하,20,20kg상자,1000,25000,14322,229,"14,093(101.6%)","12,022(119.1%)","12,731(112.5%)"
2025.08.06,감자,15200,감자,0,특,20,20kg상자,39000,43000,40043,-498,"40,541(98.8%)","41,541(96.4%)","33,971(117.9%)"
2025.08.06,감자,15200,감자,1,상,20,20kg상자,32000,39000,35094,-1311,"36,405(96.4%)","37,093(94.6%)","28,323(123.9%)"
2025.08.06,감자,15200,감자,2,보통,20,20kg상자,19000,32000,27483,-1732,"29,215(94.1%)","29,031(94.7%)","22,455(122.4%)"
2025.08.06,감자,15200,감자,3,하,20,20kg상자,1000,18500,12211,-2111,"14,322(85.3%)","12,327(99.1%)","13,402(91.1%)"
2025.08.07,감자,15200,감자,0,특,20,20kg상자,37000,42000,38887,-1156,"40,043(97.1%)","41,633(93.4%)","33,230(117%)"
2025.08.07,감자,15200,감자,1,상,20,20kg상자,31000,37000,33838,-1256,"35,094(96.4%)","37,151(91.1%)","26,630(127.1%)"
2025.08.07,감자,15200,감자,2,보통,20,20kg상자,16000,31000,23281,-4202,"27,483(84.7%)","29,074(80.1%)","21,711(107.2%)"
2025.08.07,감자,15200,감자,3,하,20,20kg상자,500,16000,10819,-1392,"12,211(88.6%)","12,580(86%)","11,833(91.4%)"
2025.08.08,감자,15200,감자,0,특,20,20kg상자,40000,42000,40832,1945,"38,887(105%)","41,019(99.5%)","31,620(129.1%)"
2025.08.08,감자,15200,감자,1,상,20,20kg상자,32000,40000,36224,2386,"33,838(107.1%)","36,372(99.6%)","26,663(135.9%)"
2025.08.08,감자,15200,감자,2,보통,20,20kg상자,20000,32000,26876,3595,"23,281(115.4%)","27,746(96.9%)","21,538(124.8%)"
2025.08.08,감자,15200,감자,3,하,20,20kg상자,2000,20000,12415,1596,"10,819(114.8%)","12,452(99.7%)","13,221(93.9%)"
2025.08.09,감자,15200,감자,0,특,20,20kg상자,44500,44500,44500,3668,"40,832(109%)","40,678(109.4%)","32,105(138.6%)"
2025.08.09,감자,15200,감자,1,상,20,20kg상자,37000,44500,41707,5483,"36,224(115.1%)","35,910(116.1%)","28,538(146.1%)"
2025.08.09,감자,15200,감자,2,보통,20,20kg상자,25000,37000,29401,2525,"26,876(109.4%)","27,436(107.2%)","23,658(124.3%)"
2025.08.09,감자,15200,감자,3,하,20,20kg상자,1000,24000,12353,-62,"12,415(99.5%)","12,772(96.7%)","13,987(88.3%)"
2025.08.11,감자,15200,감자,0,특,20,20kg상자,42000,46500,43974,-526,"44,500(98.8%)","41,315(106.4%)","34,471(127.6%)"
2025.08.11,감자,15200,감자,1,상,20,20kg상자,37000,42000,38897,-2810,"41,707(93.3%)","36,876(105.5%)","28,417(136.9%)"
2025.08.11,감자,15200,감자,2,보통,20,20kg상자,20000,37000,30419,1018,"29,401(103.5%)","27,764(109.6%)","23,579(129%)"
2025.08.11,감자,15200,감자,3,하,20,20kg상자,1000,20000,12801,448,"12,353(103.6%)","12,702(100.8%)","12,641(101.3%)"
2025.08.12,감자,15200,감자,0,특,20,20kg상자,40000,44000,41508,-2466,"43,974(94.4%)","41,463(100.1%)","34,773(119.4%)"
2025.08.12,감자,15200,감자,1,상,20,20kg상자,35500,40000,37630,-1267,"38,897(96.7%)","37,028(101.6%)","28,515(132%)"
2025.08.12,감자,15200,감자,2,보통,20,20kg상자,26000,35500,31568,1149,"30,419(103.8%)","27,779(113.6%)","23,452(134.6%)"
2025.08.12,감자,15200,감자,3,하,20,20kg상자,2000,26000,15681,2880,"12,801(122.5%)","12,487(125.6%)","12,839(122.1%)"
2025.08.13,감자,15200,감자,0,특,20,20kg상자,40000,46500,41399,-109,"41,508(99.7%)","41,624(99.5%)","32,377(127.9%)"
2025.08.13,감자,15200,감자,1,상,20,20kg상자,34500,40000,36837,-793,"37,630(97.9%)","37,232(98.9%)","27,392(134.5%)"
2025.08.13,감자,15200,감자,2,보통,20,20kg상자,28000,34500,31246,-322,"31,568(99%)","28,171(110.9%)","22,431(139.3%)"
2025.08.13,감자,15200,감자,3,하,20,20kg상자,1000,28000,17425,1744,"15,681(111.1%)","12,713(137.1%)","11,761(148.2%)"
2025.08.14,감자,15200,감자,0,특,20,20kg상자,38000,43000,39404,-1995,"41,399(95.2%)","41,850(94.2%)","31,196(126.3%)"
2025.08.14,감자,15200,감자,1,상,20,20kg상자,31500,38000,35110,-1727,"36,837(95.3%)","37,522(93.6%)","26,423(132.9%)"
2025.08.14,감자,15200,감자,2,보통,20,20kg상자,24000,31500,28416,-2830,"31,246(90.9%)","28,799(98.7%)","19,858(143.1%)"
2025.08.14,감자,15200,감자,3,하,20,20kg상자,1000,24000,14612,-2813,"17,425(83.9%)","13,582(107.6%)","10,461(139.7%)"
2025.08.15,감자,15200,감자,0,특,20,20kg상자,39000,40500,39849,445,"39,404(101.1%)","41,936(95%)","32,433(122.9%)"
2025.08.15,감자,15200,감자,1,상,20,20kg상자,32000,39000,36004,894,"35,110(102.5%)","37,734(95.4%)","27,241(132.2%)"
2025.08.15,감자,15200,감자,2,보통,20,20kg상자,24000,32000,28644,228,"28,416(100.8%)","29,654(96.6%)","22,431(127.7%)"
2025.08.15,감자,15200,감자,3,하,20,20kg상자,3000,24000,15419,807,"14,612(105.5%)","14,215(108.5%)","11,279(136.7%)"
2025.08.16,감자,15200,감자,0,특,20,20kg상자,40000,45000,41588,1739,"39,849(104.4%)","41,772(99.6%)","34,793(119.5%)"
2025.08.16,감자,15200,감자,1,상,20,20kg상자,30000,40000,34906,-1098,"36,004(97%)","37,698(92.6%)","30,025(116.3%)"
2025.08.16,감자,15200,감자,2,보통,20,20kg상자,20000,30000,25353,-3291,"28,644(88.5%)","29,949(84.7%)","21,933(115.6%)"
2025.08.16,감자,15200,감자,3,하,20,20kg상자,2000,20000,9705,-5714,"15,419(62.9%)","14,715(66%)","9,910(97.9%)"
2025.08.18,감자,15200,감자,0,특,20,20kg상자,41500,43500,41908,320,"41,588(100.8%)","41,287(101.5%)","32,464(129.1%)"
2025.08.18,감자,15200,감자,1,상,20,20kg상자,35000,41500,38404,3498,"34,906(110%)","36,564(105%)","26,935(142.6%)"
2025.08.18,감자,15200,감자,2,보통,20,20kg상자,24000,35000,30199,4846,"25,353(119.1%)","29,274(103.2%)","21,011(143.7%)"
2025.08.18,감자,15200,감자,3,하,20,20kg상자,1000,24000,14688,4983,"9,705(151.3%)","14,274(102.9%)","9,045(162.4%)"
2025.08.19,감자,15200,감자,0,특,20,20kg상자,40000,44000,41100,-808,"41,908(98.1%)","40,943(100.4%)","34,573(118.9%)"
2025.08.19,감자,15200,감자,1,상,20,20kg상자,34000,40000,37135,-1269,"38,404(96.7%)","36,482(101.8%)","27,995(132.6%)"
2025.08.19,감자,15200,감자,2,보통,20,20kg상자,22500,34000,28880,-1319,"30,199(95.6%)","29,238(98.8%)","21,642(133.4%)"
2025.08.19,감자,15200,감자,3,하,20,20kg상자,3000,22500,15437,749,"14,688(105.1%)","14,588(105.8%)","10,805(142.9%)"
2025.08.20,감자,15200,감자,0,특,20,20kg상자,41000,46500,42229,1129,"41,100(102.7%)","40,875(103.3%)","35,471(119.1%)"
2025.08.20,감자,15200,감자,1,상,20,20kg상자,31000,41000,36575,-560,"37,135(98.5%)","36,399(100.5%)","29,296(124.8%)"
2025.08.20,감자,15200,감자,2,보통,20,20kg상자,18000,31000,26522,-2358,"28,880(91.8%)","28,790(92.1%)","20,692(128.2%)"
2025.08.20,감자,15200,감자,3,하,20,20kg상자,2000,18000,12631,-2806,"15,437(81.8%)","14,548(86.8%)","10,918(115.7%)"
2025.08.21,감자,15200,감자,0,특,20,20kg상자,40500,42000,41432,-797,"42,229(98.1%)","41,013(101%)","33,192(124.8%)"
2025.08.21,감자,15200,감자,1,상,20,20kg상자,32000,40500,37095,520,"36,575(101.4%)","36,356(102%)","28,361(130.8%)"
2025.08.21,감자,15200,감자,2,보통,20,20kg상자,22000,32000,27485,963,"26,522(103.6%)","28,002(98.2%)","22,236(123.6%)"
2025.08.21,감자,15200,감자,3,하,20,20kg상자,2500,22000,12167,-464,"12,631(96.3%)","13,749(88.5%)","10,697(113.7%)"
2025.08.22,감자,15200,감자,0,특,20,20kg상자,41500,42000,41903,471,"41,432(101.1%)","41,351(101.3%)","35,028(119.6%)"
2025.08.22,감자,15200,감자,1,상,20,20kg상자,35000,41500,38199,1104,"37,095(103%)","36,687(104.1%)","28,755(132.8%)"
2025.08.22,감자,15200,감자,2,보통,20,20kg상자,22000,35000,29581,2096,"27,485(107.6%)","27,847(106.2%)","21,004(140.8%)"
2025.08.22,감자,15200,감자,3,하,20,20kg상자,3000,22000,16047,3880,"12,167(131.9%)","13,341(120.3%)","11,382(141%)"
2025.08.23,감자,15200,감자,0,특,20,20kg상자,41000,42000,41305,-598,"41,903(98.6%)","41,693(99.1%)","35,312(117%)"
2025.08.23,감자,15200,감자,1,상,20,20kg상자,35500,41000,37947,-252,"38,199(99.3%)","37,052(102.4%)","29,441(128.9%)"
2025.08.23,감자,15200,감자,2,보통,20,20kg상자,22500,35500,29578,-3,"29,581(100%)","28,003(105.6%)","20,449(144.6%)"
2025.08.23,감자,15200,감자,3,하,20,20kg상자,4000,22500,13394,-2653,"16,047(83.5%)","13,446(99.6%)","9,708(138%)"
2025.08.25,감자,15200,감자,0,특,20,20kg상자,40000,42500,40896,-409,"41,305(99%)","41,646(98.2%)","35,518(115.1%)"
2025.08.25,감자,15200,감자,1,상,20,20kg상자,33000,40000,36914,-1033,"37,947(97.3%)","37,559(98.3%)","28,973(127.4%)"
2025.08.25,감자,15200,감자,2,보통,20,20kg상자,22000,33000,28780,-798,"29,578(97.3%)","28,708(100.3%)","20,725(138.9%)"
2025.08.25,감자,15200,감자,3,하,20,20kg상자,3000,22000,13941,547,"13,394(104.1%)","14,061(99.1%)","10,370(134.4%)"
2025.08.26,감자,15200,감자,0,특,20,20kg상자,41000,42500,41638,742,"40,896(101.8%)","41,478(100.4%)","33,911(122.8%)"
2025.08.26,감자,15200,감자,1,상,20,20kg상자,36000,41000,38497,1583,"36,914(104.3%)","37,311(103.2%)","29,220(131.7%)"
2025.08.26,감자,15200,감자,2,보통,20,20kg상자,22000,36000,28884,104,"28,780(100.4%)","28,471(101.5%)","22,405(128.9%)"
2025.08.26,감자,15200,감자,3,하,20,20kg상자,3000,22000,11864,-2077,"13,941(85.1%)","13,936(85.1%)","12,030(98.6%)"
2025.08.27,감자,15200,감자,0,특,20,20kg상자,39500,45500,42046,408,"41,638(101%)","41,567(101.2%)","32,431(129.6%)"
2025.08.27,감자,15200,감자,1,상,20,20kg상자,35000,39500,37599,-898,"38,497(97.7%)","37,538(100.2%)","28,033(134.1%)"
2025.08.27,감자,15200,감자,2,보통,20,20kg상자,24500,35000,30824,1940,"28,884(106.7%)","28,472(108.3%)","21,720(141.9%)"
2025.08.27,감자,15200,감자,3,하,20,20kg상자,3000,24500,16098,4234,"11,864(135.7%)","13,341(120.7%)","10,126(159%)"
2025.08.28,감자,15200,감자,0,특,20,20kg상자,41500,47000,44464,2418,"42,046(105.8%)","41,537(107%)","32,973(134.8%)"
2025.08.28,감자,15200,감자,1,상,20,20kg상자,36500,41500,38923,1324,"37,599(103.5%)","37,709(103.2%)","28,812(135.1%)"
2025.08.28,감자,15200,감자,2,보통,20,20kg상자,28500,36500,32690,1866,"30,824(106.1%)","29,189(112%)","23,414(139.6%)"
2025.08.28,감자,15200,감자,3,하,20,20kg상자,2000,28500,17357,1259,"16,098(107.8%)","13,919(124.7%)","11,475(151.3%)"
2025.08.29,감자,15200,감자,0,특,20,20kg상자,42000,43000,42467,-1997,"44,464(95.5%)","42,042(101%)","33,724(125.9%)"
2025.08.29,감자,15200,감자,1,상,20,20kg상자,34000,42000,37910,-1013,"38,923(97.4%)","38,013(99.7%)","28,118(134.8%)"
2025.08.29,감자,15200,감자,2,보통,20,20kg상자,24500,34000,31291,-1399,"32,690(95.7%)","30,056(104.1%)","21,016(148.9%)"
2025.08.29,감자,15200,감자,3,하,20,20kg상자,3500,24500,15409,-1948,"17,357(88.8%)","14,784(104.2%)","9,027(170.7%)"
2025.08.30,감자,15200,감자,0,특,20,20kg상자,42500,43000,42798,331,"42,467(100.8%)","42,136(101.6%)","31,527(135.8%)"
2025.08.30,감자,15200,감자,1,상,20,20kg상자,34000,42500,37302,-608,"37,910(98.4%)","37,965(98.3%)","26,429(141.1%)"
2025.08.30,감자,15200,감자,2,보통,20,20kg상자,19500,34000,27741,-3550,"31,291(88.7%)","30,341(91.4%)","19,999(138.7%)"
2025.08.30,감자,15200,감자,3,하,20,20kg상자,1000,19500,11121,-4288,"15,409(72.2%)","14,677(75.8%)","9,171(121.3%)"
2025.09.01,감자,15200,감자,0,특,20,20kg상자,40500,43000,41948,-850,"42,798(98%)","42,385(99%)","35,287(118.9%)"
2025.09.01,감자,15200,감자,1,상,20,20kg상자,34500,40500,37692,390,"37,302(101%)","37,858(99.6%)","29,195(129.1%)"
2025.09.01,감자,15200,감자,2,보통,20,20kg상자,26000,34500,31447,3706,"27,741(113.4%)","30,035(104.7%)","23,184(135.6%)"
2025.09.01,감자,15200,감자,3,하,20,20kg상자,1000,26000,16659,5538,"11,121(149.8%)","14,298(116.5%)","11,089(150.2%)"
2025.09.02,감자,15200,감자,0,특,20,20kg상자,42000,43000,42136,188,"41,948(100.4%)","42,560(99%)","35,359(119.2%)"
2025.09.02,감자,15200,감자,1,상,20,20kg상자,36000,42000,37820,128,"37,692(100.3%)","37,987(99.6%)","29,192(129.6%)"
2025.09.02,감자,15200,감자,2,보통,20,20kg상자,22000,36000,31024,-423,"31,447(98.7%)","30,480(101.8%)","23,263(133.4%)"
2025.09.02,감자,15200,감자,3,하,20,20kg상자,1500,22000,14478,-2181,"16,659(86.9%)","14,751(98.1%)","13,106(110.5%)"
2025.09.03,감자,15200,감자,0,특,20,20kg상자,40000,43000,41170,-966,"42,136(97.7%)","42,643(96.5%)","33,368(123.4%)"
2025.09.03,감자,15200,감자,1,상,20,20kg상자,34000,40000,37740,-80,"37,820(99.8%)","37,874(99.6%)","29,270(128.9%)"
2025.09.03,감자,15200,감자,2,보통,20,20kg상자,22500,34000,28511,-2513,"31,024(91.9%)","30,836(92.5%)","23,399(121.8%)"
2025.09.03,감자,15200,감자,3,하,20,20kg상자,3000,22500,15369,891,"14,478(106.2%)","15,187(101.2%)","11,967(128.4%)"
2025.09.04,감자,15200,감자,0,특,20,20kg상자,41000,44000,42024,854,"41,170(102.1%)","42,497(98.9%)","33,042(127.2%)"
2025.09.04,감자,15200,감자,1,상,20,20kg상자,36500,41000,38463,723,"37,740(101.9%)","37,898(101.5%)","28,995(132.7%)"
2025.09.04,감자,15200,감자,2,보통,20,20kg상자,24000,36500,30653,2142,"28,511(107.5%)","30,451(100.7%)","22,585(135.7%)"
2025.09.04,감자,15200,감자,3,하,20,20kg상자,3000,24000,15973,604,"15,369(103.9%)","15,066(106%)","12,414(128.7%)"
2025.09.05,감자,15200,감자,0,특,20,20kg상자,40000,42000,40675,-1349,"42,024(96.8%)","42,091(96.6%)","33,106(122.9%)"
2025.09.05,감자,15200,감자,1,상,20,20kg상자,34000,40000,37076,-1387,"38,463(96.4%)","37,821(98%)","28,466(130.2%)"
2025.09.05,감자,15200,감자,2,보통,20,20kg상자,22000,34000,28509,-2144,"30,653(93%)","30,111(94.7%)","22,744(125.3%)"
2025.09.05,감자,15200,감자,3,하,20,20kg상자,3000,22000,14181,-1792,"15,973(88.8%)","14,835(95.6%)","12,279(115.5%)"
2025.09.06,감자,15200,감자,0,특,20,20kg상자,43000,45500,43962,3287,"40,675(108.1%)","41,792(105.2%)","33,007(133.2%)"
2025.09.06,감자,15200,감자,1,상,20,20kg상자,36000,43000,39091,2015,"37,076(105.4%)","37,682(103.7%)","27,550(141.9%)"
2025.09.06,감자,15200,감자,2,보통,20,20kg상자,22000,36000,30896,2387,"28,509(108.4%)","29,648(104.2%)","20,524(150.5%)"
2025.09.06,감자,15200,감자,3,하,20,20kg상자,2000,22000,14900,719,"14,181(105.1%)","14,630(101.8%)","10,691(139.4%)"
2025.09.08,감자,15200,감자,0,특,20,20kg상자,41000,42500,41443,-2519,"43,962(94.3%)","41,986(98.7%)","31,958(129.7%)"
2025.09.08,감자,15200,감자,1,상,20,20kg상자,36000,41000,38039,-1052,"39,091(97.3%)","37,980(100.2%)","27,271(139.5%)"
2025.09.08,감자,15200,감자,2,보통,20,20kg상자,25000,36000,30379,-517,"30,896(98.3%)","30,173(100.7%)","19,547(155.4%)"
2025.09.08,감자,15200,감자,3,하,20,20kg상자,1000,25000,16007,1107,"14,900(107.4%)","15,260(104.9%)","9,448(169.4%)"
2025.09.09,감자,15200,감자,0,특,20,20kg상자,42000,43000,42027,584,"41,443(101.4%)","41,902(100.3%)","32,363(129.9%)"
2025.09.09,감자,15200,감자,1,상,20,20kg상자,36000,42000,38209,170,"38,039(100.4%)","38,038(100.4%)","27,782(137.5%)"
2025.09.09,감자,15200,감자,2,보통,20,20kg상자,22000,36000,28865,-1514,"30,379(95%)","29,995(96.2%)","21,070(137%)"
2025.09.09,감자,15200,감자,3,하,20,20kg상자,2000,22000,14986,-1021,"16,007(93.6%)","15,151(98.9%)","10,805(138.7%)"
2025.09.10,감자,15200,감자,0,특,20,20kg상자,41500,45000,42330,303,"42,027(100.7%)","41,884(101.1%)","33,975(124.6%)"
2025.09.10,감자,15200,감자,1,상,20,20kg상자,37000,41500,39305,1096,"38,209(102.9%)","38,103(103.2%)","29,268(134.3%)"
2025.09.10,감자,15200,감자,2,보통,20,20kg상자,23000,37000,30368,1503,"28,865(105.2%)","29,636(102.5%)","20,312(149.5%)"
2025.09.10,감자,15200,감자,3,하,20,20kg상자,2000,23000,16784,1798,"14,986(112%)","15,236(110.2%)","7,984(210.2%)"
2025.09.11,감자,15200,감자,0,특,20,20kg상자,43500,44000,43622,1292,"42,330(103.1%)","42,077(103.7%)","32,704(133.4%)"
2025.09.11,감자,15200,감자,1,상,20,20kg상자,34000,43500,39284,-21,"39,305(99.9%)","38,364(102.4%)","28,482(137.9%)"
2025.09.11,감자,15200,감자,2,보통,20,20kg상자,18000,34000,26199,-4169,"30,368(86.3%)","29,945(87.5%)","18,222(143.8%)"
2025.09.11,감자,15200,감자,3,하,20,20kg상자,4000,18000,13023,-3761,"16,784(77.6%)","15,472(84.2%)","8,041(162%)"
2025.09.12,감자,15200,감자,0,특,20,20kg상자,44000,45000,44327,705,"43,622(101.6%)","42,343(104.7%)","35,499(124.9%)"
2025.09.12,감자,15200,감자,1,상,20,20kg상자,34000,44000,39590,306,"39,284(100.8%)","38,501(102.8%)","31,302(126.5%)"
2025.09.12,감자,15200,감자,2,보통,20,20kg상자,21000,34000,29011,2812,"26,199(110.7%)","29,203(99.3%)","21,448(135.3%)"
2025.09.12,감자,15200,감자,3,하,20,20kg상자,4000,21000,13777,754,"13,023(105.8%)","14,980(92%)","9,669(142.5%)"
2025.09.13,감자,15200,감자,0,특,20,20kg상자,45000,46500,45696,1369,"44,327(103.1%)","42,952(106.4%)","36,500(125.2%)"
2025.09.13,감자,15200,감자,1,상,20,20kg상자,37000,45000,40775,1185,"39,590(103%)","38,920(104.8%)","32,508(125.4%)"
2025.09.13,감자,15200,감자,2,보통,20,20kg상자,23000,37000,30714,1703,"29,011(105.9%)","29,286(104.9%)","20,956(146.6%)"
2025.09.13,감자,15200,감자,3,하,20,20kg상자,4000,23000,15808,2031,"13,777(114.7%)","14,913(106%)","10,040(157.5%)"
2025.09.15,감자,15200,감자,0,특,20,20kg상자,43000,45500,44037,-1659,"45,696(96.4%)","43,241(101.8%)","38,222(115.2%)"
2025.09.15,감자,15200,감자,1,상,20,20kg상자,35000,43000,39516,-1259,"40,775(96.9%)","39,200(100.8%)","33,900(116.6%)"
2025.09.15,감자,15200,감자,2,보통,20,20kg상자,20500,35000,29153,-1561,"30,714(94.9%)","29,256(99.6%)","22,098(131.9%)"
2025.09.15,감자,15200,감자,3,하,20,20kg상자,2000,20500,14073,-1735,"15,808(89%)","15,064(93.4%)","10,684(131.7%)"
2025.09.16,감자,15200,감자,0,특,20,20kg상자,41000,43000,42133,-1904,"44,037(95.7%)","43,673(96.5%)","38,222(110.2%)"
2025.09.16,감자,15200,감자,1,상,20,20kg상자,34500,41000,38661,-855,"39,516(97.8%)","39,447(98%)","33,900(114%)"
2025.09.16,감자,15200,감자,2,보통,20,20kg상자,22000,34500,27833,-1320,"29,153(95.5%)","29,052(95.8%)","22,098(126%)"
2025.09.16,감자,15200,감자,3,하,20,20kg상자,2000,22000,14791,718,"14,073(105.1%)","14,742(100.3%)","10,684(138.4%)"
2025.09.17,감자,15200,감자,0,특,20,20kg상자,43000,44500,43399,1266,"42,133(103%)","43,691(99.3%)",0
2025.09.17,감자,15200,감자,1,상,20,20kg상자,34500,43000,40036,1375,"38,661(103.6%)","39,522(101.3%)",0
2025.09.17,감자,15200,감자,2,보통,20,20kg상자,19000,34500,26071,-1762,"27,833(93.7%)","28,880(90.3%)",0
2025.09.17,감자,15200,감자,3,하,20,20kg상자,2000,19000,11722,-3069,"14,791(79.3%)","14,709(79.7%)",0
2025.09.18,감자,15200,감자,0,특,20,20kg상자,42000,44000,43172,-227,"43,399(99.5%)","43,869(98.4%)",0
2025.09.18,감자,15200,감자,1,상,20,20kg상자,37000,42000,39755,-281,"40,036(99.3%)","39,644(100.3%)",0
2025.09.18,감자,15200,감자,2,보통,20,20kg상자,23000,37000,30465,4394,"26,071(116.9%)","28,164(108.2%)",0
2025.09.18,감자,15200,감자,3,하,20,20kg상자,2000,23000,15485,3763,"11,722(132.1%)","13,866(111.7%)",0
2025.09.19,감자,15200,감자,0,특,20,20kg상자,41000,42500,41889,-1283,"43,172(97%)","43,794(95.7%)",0
2025.09.19,감자,15200,감자,1,상,20,20kg상자,37000,41000,39062,-693,"39,755(98.3%)","39,722(98.3%)",0
2025.09.19,감자,15200,감자,2,보통,20,20kg상자,25000,37000,30874,409,"30,465(101.3%)","28,875(106.9%)",0
2025.09.19,감자,15200,감자,3,하,20,20kg상자,2000,25000,16089,604,"15,485(103.9%)","14,276(112.7%)",0
2025.09.20,감자,15200,감자,0,특,20,20kg상자,40500,43500,42092,203,"41,889(100.5%)","43,388(97%)","38,000(110.8%)"
2025.09.20,감자,15200,감자,1,상,20,20kg상자,35000,40500,38270,-792,"39,062(98%)","39,634(96.6%)","34,304(111.6%)"
2025.09.20,감자,15200,감자,2,보통,20,20kg상자,24000,35000,29737,-1137,"30,874(96.3%)","29,185(101.9%)","26,178(113.6%)"
2025.09.20,감자,15200,감자,3,하,20,20kg상자,5000,24000,13542,-2547,"16,089(84.2%)","14,661(92.4%)","12,921(104.8%)"
2025.09.22,감자,15200,감자,0,특,20,20kg상자,42000,45000,42857,765,"42,092(101.8%)","42,787(100.2%)","36,156(118.5%)"
2025.09.22,감자,15200,감자,1,상,20,20kg상자,35000,42000,38321,51,"38,270(100.1%)","39,217(97.7%)","32,747(117%)"
2025.09.22,감자,15200,감자,2,보통,20,20kg상자,25500,35000,29827,90,"29,737(100.3%)","29,022(102.8%)","25,018(119.2%)"
2025.09.22,감자,15200,감자,3,하,20,20kg상자,3000,25500,15934,2392,"13,542(117.7%)","14,284(111.6%)","12,929(123.2%)"
2025.09.23,감자,15200,감자,0,특,20,20kg상자,41500,45000,42696,-161,"42,857(99.6%)","42,590(100.2%)","34,737(122.9%)"
2025.09.23,감자,15200,감자,1,상,20,20kg상자,32000,41500,35782,-2539,"38,321(93.4%)","39,018(91.7%)","32,018(111.8%)"
2025.09.23,감자,15200,감자,2,보통,20,20kg상자,14500,32000,23043,-6784,"29,827(77.3%)","29,135(79.1%)","25,045(92%)"
